"cohort","full_name","owner","stars","pushed_at","url","query"
"ai_native","vm0-ai/vm0","vm0-ai","1022","2026-03-03T16:53:43Z","https://github.com/vm0-ai/vm0","topic:ai-agent pushed:>=2025-09-01 stars:>=250 archived:false fork:false size:<200000"
"ai_native","seuros/action_mcp","seuros","93","2026-03-03T16:48:23Z","https://github.com/seuros/action_mcp","topic:model-context-protocol pushed:>=2025-09-01 stars:>=80 archived:false fork:false size:<200000"
"ai_native","e2b-dev/E2B","e2b-dev","11105","2026-03-03T16:47:26Z","https://github.com/e2b-dev/E2B","topic:ai-agent pushed:>=2025-09-01 stars:>=250 archived:false fork:false size:<200000"
"ai_native","hyprmcp/jetski","hyprmcp","208","2026-03-03T16:45:52Z","https://github.com/hyprmcp/jetski","topic:model-context-protocol pushed:>=2025-09-01 stars:>=80 archived:false fork:false size:<200000"
"ai_native","rhesis-ai/rhesis","rhesis-ai","287","2026-03-03T16:40:28Z","https://github.com/rhesis-ai/rhesis","topic:llmops pushed:>=2025-09-01 stars:>=150 archived:false fork:false size:<200000"
"ai_native","keboola/mcp-server","keboola","82","2026-03-03T16:35:29Z","https://github.com/keboola/mcp-server","topic:model-context-protocol pushed:>=2025-09-01 stars:>=80 archived:false fork:false size:<200000"
"ai_native","nextlevelbuilder/goclaw","nextlevelbuilder","425","2026-03-03T16:31:47Z","https://github.com/nextlevelbuilder/goclaw","topic:ai-agent pushed:>=2025-09-01 stars:>=250 archived:false fork:false size:<200000"
"ai_native","taylorwilsdon/google_workspace_mcp","taylorwilsdon","1643","2026-03-03T16:28:08Z","https://github.com/taylorwilsdon/google_workspace_mcp","topic:model-context-protocol pushed:>=2025-09-01 stars:>=80 archived:false fork:false size:<200000"
"ai_native","saigontechnology/AgentCrew","saigontechnology","155","2026-03-03T16:28:04Z","https://github.com/saigontechnology/AgentCrew","topic:model-context-protocol pushed:>=2025-09-01 stars:>=80 archived:false fork:false size:<200000"
"ai_native","makeplane/plane-mcp-server","makeplane","163","2026-03-03T16:26:43Z","https://github.com/makeplane/plane-mcp-server","topic:model-context-protocol pushed:>=2025-09-01 stars:>=80 archived:false fork:false size:<200000"
"ai_native","openlit/openlit","openlit","2255","2026-03-03T16:09:55Z","https://github.com/openlit/openlit","topic:llmops pushed:>=2025-09-01 stars:>=150 archived:false fork:false size:<200000"
"ai_native","bosun-ai/swiftide","bosun-ai","672","2026-03-03T16:07:47Z","https://github.com/bosun-ai/swiftide","topic:llmops pushed:>=2025-09-01 stars:>=150 archived:false fork:false size:<200000"
"ai_native","yigitkonur/cli-continues","yigitkonur","885","2026-03-03T16:04:55Z","https://github.com/yigitkonur/cli-continues","topic:ai-coding-assistant pushed:>=2025-09-01 stars:>=100 archived:false fork:false size:<200000"
"ai_native","dynamiq-ai/dynamiq","dynamiq-ai","1031","2026-03-03T16:01:36Z","https://github.com/dynamiq-ai/dynamiq","topic:llmops pushed:>=2025-09-01 stars:>=150 archived:false fork:false size:<200000"
