"cohort","full_name","owner","stars","pushed_at","url","query"
"ai_native","traceloop/openllmetry","traceloop","6878","2026-03-03T15:53:04Z","https://github.com/traceloop/openllmetry","topic:llmops pushed:>=2025-09-01 stars:>=150 archived:false fork:false"
"ai_native","TickTockBent/charlotte","TickTockBent","80","2026-03-03T15:43:19Z","https://github.com/TickTockBent/charlotte","topic:model-context-protocol pushed:>=2025-09-01 stars:>=80 archived:false fork:false"
"ai_native","Anandb71/arbor","Anandb71","85","2026-03-03T15:41:16Z","https://github.com/Anandb71/arbor","topic:model-context-protocol pushed:>=2025-09-01 stars:>=80 archived:false fork:false"
"dev_platform","meshery/meshery","meshery","10013","2026-03-03T17:25:13Z","https://github.com/meshery/meshery","topic:cloud-native pushed:>=2025-09-01 stars:>=7000 -topic:ai -topic:llm archived:false fork:false"
"dev_platform","getsentry/sentry","getsentry","43260","2026-03-03T17:24:54Z","https://github.com/getsentry/sentry","topic:devops pushed:>=2025-09-01 stars:>=7000 -topic:ai -topic:llm -topic:machine-learning archived:false fork:false"
"dev_platform","rook/rook","rook","13399","2026-03-03T17:24:27Z","https://github.com/rook/rook","topic:cloud-native pushed:>=2025-09-01 stars:>=7000 -topic:ai -topic:llm archived:false fork:false"
"dev_platform","nats-io/nats-server","nats-io","19262","2026-03-03T17:21:51Z","https://github.com/nats-io/nats-server","topic:cloud-native pushed:>=2025-09-01 stars:>=7000 -topic:ai -topic:llm archived:false fork:false"
"dev_platform","gruntwork-io/terragrunt","gruntwork-io","9354","2026-03-03T17:19:56Z","https://github.com/gruntwork-io/terragrunt","topic:devops pushed:>=2025-09-01 stars:>=7000 -topic:ai -topic:llm -topic:machine-learning archived:false fork:false"
"dev_platform","grafana/pyroscope","grafana","11263","2026-03-03T17:17:31Z","https://github.com/grafana/pyroscope","topic:devops pushed:>=2025-09-01 stars:>=7000 -topic:ai -topic:llm -topic:machine-learning archived:false fork:false"
"dev_platform","encoredev/encore","encoredev","11525","2026-03-03T17:15:15Z","https://github.com/encoredev/encore","topic:devops pushed:>=2025-09-01 stars:>=7000 -topic:ai -topic:llm -topic:machine-learning archived:false fork:false"
"dev_platform","nocobase/nocobase","nocobase","21668","2026-03-03T17:15:08Z","https://github.com/nocobase/nocobase","topic:developer-tools pushed:>=2025-09-01 stars:>=7000 -topic:ai -topic:llm archived:false fork:false"
"dev_platform","voxel51/fiftyone","voxel51","10414","2026-03-03T17:12:01Z","https://github.com/voxel51/fiftyone","topic:developer-tools pushed:>=2025-09-01 stars:>=7000 -topic:ai -topic:llm archived:false fork:false"
"dev_platform","rustfs/rustfs","rustfs","22697","2026-03-03T17:07:26Z","https://github.com/rustfs/rustfs","topic:cloud-native pushed:>=2025-09-01 stars:>=7000 -topic:ai -topic:llm archived:false fork:false"
"dev_platform","cloudnative-pg/cloudnative-pg","cloudnative-pg","8130","2026-03-03T17:07:09Z","https://github.com/cloudnative-pg/cloudnative-pg","topic:devops pushed:>=2025-09-01 stars:>=7000 -topic:ai -topic:llm -topic:machine-learning archived:false fork:false"
"dev_platform","marimo-team/marimo","marimo-team","19448","2026-03-03T17:05:24Z","https://github.com/marimo-team/marimo","topic:developer-tools pushed:>=2025-09-01 stars:>=7000 -topic:ai -topic:llm archived:false fork:false"
"dev_platform","yugabyte/yugabyte-db","yugabyte","10135","2026-03-03T17:02:04Z","https://github.com/yugabyte/yugabyte-db","topic:cloud-native pushed:>=2025-09-01 stars:>=7000 -topic:ai -topic:llm archived:false fork:false"
"dev_platform","streamlit/streamlit","streamlit","43710","2026-03-03T17:01:58Z","https://github.com/streamlit/streamlit","topic:developer-tools pushed:>=2025-09-01 stars:>=7000 -topic:ai -topic:llm archived:false fork:false"
"dev_platform","wavetermdev/waveterm","wavetermdev","17613","2026-03-03T17:01:51Z","https://github.com/wavetermdev/waveterm","topic:developer-tools pushed:>=2025-09-01 stars:>=7000 -topic:ai -topic:llm archived:false fork:false"
"dev_platform","Unleash/unleash","Unleash","13234","2026-03-03T16:51:55Z","https://github.com/Unleash/unleash","topic:devops pushed:>=2025-09-01 stars:>=7000 -topic:ai -topic:llm -topic:machine-learning archived:false fork:false"
"dev_platform","kestra-io/kestra","kestra-io","26457","2026-03-03T16:51:24Z","https://github.com/kestra-io/kestra","topic:devops pushed:>=2025-09-01 stars:>=7000 -topic:ai -topic:llm -topic:machine-learning archived:false fork:false"
"dev_platform","moby/buildkit","moby","9804","2026-03-03T16:49:42Z","https://github.com/moby/buildkit","topic:cloud-native pushed:>=2025-09-01 stars:>=7000 -topic:ai -topic:llm archived:false fork:false"
"dev_platform","pingcap/tidb","pingcap","39843","2026-03-03T16:47:06Z","https://github.com/pingcap/tidb","topic:cloud-native pushed:>=2025-09-01 stars:>=7000 -topic:ai -topic:llm archived:false fork:false"
"dev_platform","argoproj/argo-workflows","argoproj","16489","2026-03-03T16:46:31Z","https://github.com/argoproj/argo-workflows","topic:cloud-native pushed:>=2025-09-01 stars:>=7000 -topic:ai -topic:llm archived:false fork:false"
"dev_platform","quarkusio/quarkus","quarkusio","15504","2026-03-03T16:32:50Z","https://github.com/quarkusio/quarkus","topic:cloud-native pushed:>=2025-09-01 stars:>=7000 -topic:ai -topic:llm archived:false fork:false"
"dev_platform","semaphoreui/semaphore","semaphoreui","13271","2026-03-03T16:27:16Z","https://github.com/semaphoreui/semaphore","topic:devops pushed:>=2025-09-01 stars:>=7000 -topic:ai -topic:llm -topic:machine-learning archived:false fork:false"
"dev_platform","loft-sh/vcluster","loft-sh","11007","2026-03-03T16:21:28Z","https://github.com/loft-sh/vcluster","topic:cloud-native pushed:>=2025-09-01 stars:>=7000 -topic:ai -topic:llm archived:false fork:false"
"dev_platform","quickwit-oss/quickwit","quickwit-oss","10932","2026-03-03T16:14:50Z","https://github.com/quickwit-oss/quickwit","topic:cloud-native pushed:>=2025-09-01 stars:>=7000 -topic:ai -topic:llm archived:false fork:false"
"dev_platform","hoppscotch/hoppscotch","hoppscotch","78004","2026-03-03T15:56:17Z","https://github.com/hoppscotch/hoppscotch","topic:developer-tools pushed:>=2025-09-01 stars:>=7000 -topic:ai -topic:llm archived:false fork:false"
"dev_platform","surrealdb/surrealdb","surrealdb","31426","2026-03-03T15:54:09Z","https://github.com/surrealdb/surrealdb","topic:developer-tools pushed:>=2025-09-01 stars:>=7000 -topic:ai -topic:llm archived:false fork:false"
"dev_platform","usebruno/bruno","usebruno","41307","2026-03-03T15:54:01Z","https://github.com/usebruno/bruno","topic:developer-tools pushed:>=2025-09-01 stars:>=7000 -topic:ai -topic:llm archived:false fork:false"
"dev_platform","localstack/localstack","localstack","64532","2026-03-03T15:50:26Z","https://github.com/localstack/localstack","topic:developer-tools pushed:>=2025-09-01 stars:>=7000 -topic:ai -topic:llm archived:false fork:false"
"dev_platform","chef/chef","chef","8353","2026-03-03T15:48:43Z","https://github.com/chef/chef","topic:devops pushed:>=2025-09-01 stars:>=7000 -topic:ai -topic:llm -topic:machine-learning archived:false fork:false"
"dev_platform","johnkerl/miller","johnkerl","9767","2026-03-03T15:17:02Z","https://github.com/johnkerl/miller","topic:devops pushed:>=2025-09-01 stars:>=7000 -topic:ai -topic:llm -topic:machine-learning archived:false fork:false"
"security_platform","Checkmarx/kics","Checkmarx","2576","2026-03-03T17:24:41Z","https://github.com/Checkmarx/kics","topic:devsecops pushed:>=2025-09-01 stars:>=2500 -topic:ai -topic:llm archived:false fork:false"
"security_platform","firezone/firezone","firezone","8442","2026-03-03T17:13:18Z","https://github.com/firezone/firezone","topic:devsecops pushed:>=2025-09-01 stars:>=2500 -topic:ai -topic:llm archived:false fork:false"
"security_platform","wazuh/wazuh","wazuh","14864","2026-03-03T17:11:10Z","https://github.com/wazuh/wazuh","topic:security-tools pushed:>=2025-09-01 stars:>=3500 -topic:ai -topic:llm archived:false fork:false"
"security_platform","KeygraphHQ/shannon","KeygraphHQ","27261","2026-03-03T17:10:30Z","https://github.com/KeygraphHQ/shannon","topic:security-tools pushed:>=2025-09-01 stars:>=3500 -topic:ai -topic:llm archived:false fork:false"
"security_platform","DefectDojo/django-DefectDojo","DefectDojo","4552","2026-03-03T17:07:31Z","https://github.com/DefectDojo/django-DefectDojo","topic:devsecops pushed:>=2025-09-01 stars:>=2500 -topic:ai -topic:llm archived:false fork:false"
"security_platform","Pennyw0rth/NetExec","Pennyw0rth","5303","2026-03-03T17:04:48Z","https://github.com/Pennyw0rth/NetExec","topic:security-tools pushed:>=2025-09-01 stars:>=3500 -topic:ai -topic:llm archived:false fork:false"
"security_platform","authzed/spicedb","authzed","6467","2026-03-03T16:59:48Z","https://github.com/authzed/spicedb","topic:security-tools pushed:>=2025-09-01 stars:>=3500 -topic:ai -topic:llm archived:false fork:false"
"security_platform","smallstep/certificates","smallstep","8244","2026-03-03T16:58:49Z","https://github.com/smallstep/certificates","topic:security-tools pushed:>=2025-09-01 stars:>=3500 -topic:ai -topic:llm archived:false fork:false"
"security_platform","prowler-cloud/prowler","prowler-cloud","13153","2026-03-03T16:40:38Z","https://github.com/prowler-cloud/prowler","topic:security-tools pushed:>=2025-09-01 stars:>=3500 -topic:ai -topic:llm archived:false fork:false"
"security_platform","DependencyTrack/dependency-track","DependencyTrack","3627","2026-03-03T16:31:41Z","https://github.com/DependencyTrack/dependency-track","topic:devsecops pushed:>=2025-09-01 stars:>=2500 -topic:ai -topic:llm archived:false fork:false"
"security_platform","trufflesecurity/trufflehog","trufflesecurity","24857","2026-03-03T16:21:57Z","https://github.com/trufflesecurity/trufflehog","topic:security-tools pushed:>=2025-09-01 stars:>=3500 -topic:ai -topic:llm archived:false fork:false"
"security_platform","Infisical/infisical","Infisical","25203","2026-03-03T16:13:57Z","https://github.com/Infisical/infisical","topic:security-tools pushed:>=2025-09-01 stars:>=3500 -topic:ai -topic:llm archived:false fork:false"
"security_platform","juice-shop/juice-shop","juice-shop","12623","2026-03-03T16:08:11Z","https://github.com/juice-shop/juice-shop","topic:application-security pushed:>=2025-09-01 stars:>=3000 -topic:ai -topic:llm archived:false fork:false"
"security_platform","zizmorcore/zizmor","zizmorcore","3690","2026-03-03T15:05:59Z","https://github.com/zizmorcore/zizmor","topic:security-tools pushed:>=2025-09-01 stars:>=3500 -topic:ai -topic:llm archived:false fork:false"
"security_platform","bytebase/bytebase","bytebase","13769","2026-03-03T14:20:43Z","https://github.com/bytebase/bytebase","topic:devsecops pushed:>=2025-09-01 stars:>=2500 -topic:ai -topic:llm archived:false fork:false"
"security_platform","google/syzkaller","google","6079","2026-03-03T12:59:19Z","https://github.com/google/syzkaller","topic:security-tools pushed:>=2025-09-01 stars:>=3500 -topic:ai -topic:llm archived:false fork:false"
"security_platform","OWASP/CheatSheetSeries","OWASP","31463","2026-03-03T12:54:54Z","https://github.com/OWASP/CheatSheetSeries","topic:application-security pushed:>=2025-09-01 stars:>=3000 -topic:ai -topic:llm archived:false fork:false"
"security_platform","gravitl/netmaker","gravitl","11446","2026-03-03T12:45:21Z","https://github.com/gravitl/netmaker","topic:devsecops pushed:>=2025-09-01 stars:>=2500 -topic:ai -topic:llm archived:false fork:false"
"security_platform","trickest/cve","trickest","7578","2026-03-03T11:34:28Z","https://github.com/trickest/cve","topic:security-tools pushed:>=2025-09-01 stars:>=3500 -topic:ai -topic:llm archived:false fork:false"
"security_platform","Bearer/bearer","Bearer","2578","2026-03-03T09:59:28Z","https://github.com/Bearer/bearer","topic:devsecops pushed:>=2025-09-01 stars:>=2500 -topic:ai -topic:llm archived:false fork:false"
