"cohort","full_name","owner","stars","pushed_at","url","query"
"security_platform","undergroundwires/privacy.sexy","undergroundwires","5458","2026-02-13T10:55:07Z","https://github.com/undergroundwires/privacy.sexy","topic:security-tools pushed:>=2025-01-01 stars:>=3500 -topic:ai -topic:llm archived:false fork:false size:<200000"
"security_platform","fail2ban/fail2ban","fail2ban","17186","2026-02-12T13:05:07Z","https://github.com/fail2ban/fail2ban","topic:security-tools pushed:>=2025-01-01 stars:>=3500 -topic:ai -topic:llm archived:false fork:false size:<200000"
"security_platform","drk1wi/Modlishka","drk1wi","5285","2026-02-12T09:33:40Z","https://github.com/drk1wi/Modlishka","topic:security-tools pushed:>=2025-01-01 stars:>=3500 -topic:ai -topic:llm archived:false fork:false size:<200000"
"security_platform","CISOfy/lynis","CISOfy","15386","2026-01-28T09:30:07Z","https://github.com/CISOfy/lynis","topic:security-tools pushed:>=2025-01-01 stars:>=3500 -topic:ai -topic:llm archived:false fork:false size:<200000"
"security_platform","qeeqbox/social-analyzer","qeeqbox","22079","2026-01-12T21:50:25Z","https://github.com/qeeqbox/social-analyzer","topic:security-tools pushed:>=2025-01-01 stars:>=3500 -topic:ai -topic:llm archived:false fork:false size:<200000"
"security_platform","DedSecInside/TorBot","DedSecInside","3813","2026-01-08T06:16:42Z","https://github.com/DedSecInside/TorBot","topic:security-tools pushed:>=2025-01-01 stars:>=3500 -topic:ai -topic:llm archived:false fork:false size:<200000"
"security_platform","jassics/security-study-plan","jassics","4899","2025-12-31T05:05:03Z","https://github.com/jassics/security-study-plan","topic:application-security pushed:>=2025-01-01 stars:>=3000 -topic:ai -topic:llm archived:false fork:false size:<200000"
"security_platform","madhuakula/kubernetes-goat","madhuakula","5436","2025-11-18T15:14:10Z","https://github.com/madhuakula/kubernetes-goat","topic:devsecops pushed:>=2025-01-01 stars:>=2500 -topic:ai -topic:llm archived:false fork:false size:<200000"
"security_platform","aquasecurity/tfsec","aquasecurity","6965","2025-11-10T20:01:42Z","https://github.com/aquasecurity/tfsec","topic:devsecops pushed:>=2025-01-01 stars:>=2500 -topic:ai -topic:llm archived:false fork:false size:<200000"
"security_platform","chaitin/SafeLine","chaitin","20841","2025-11-05T08:13:12Z","https://github.com/chaitin/SafeLine","topic:application-security pushed:>=2025-01-01 stars:>=3000 -topic:ai -topic:llm archived:false fork:false size:<200000"
"security_platform","urbanadventurer/WhatWeb","urbanadventurer","6460","2025-10-19T15:12:44Z","https://github.com/urbanadventurer/WhatWeb","topic:security-tools pushed:>=2025-01-01 stars:>=3500 -topic:ai -topic:llm archived:false fork:false size:<200000"
"security_platform","toniblyx/my-arsenal-of-aws-security-tools","toniblyx","9414","2025-10-16T18:42:44Z","https://github.com/toniblyx/my-arsenal-of-aws-security-tools","topic:security-tools pushed:>=2025-01-01 stars:>=3500 -topic:ai -topic:llm archived:false fork:false size:<200000"
"security_platform","ajinabraham/nodejsscan","ajinabraham","2553","2025-10-10T12:36:37Z","https://github.com/ajinabraham/nodejsscan","topic:devsecops pushed:>=2025-01-01 stars:>=2500 -topic:ai -topic:llm archived:false fork:false size:<200000"
"security_platform","We5ter/Scanners-Box","We5ter","8858","2025-10-09T02:23:45Z","https://github.com/We5ter/Scanners-Box","topic:devsecops pushed:>=2025-01-01 stars:>=2500 -topic:ai -topic:llm archived:false fork:false size:<200000"
"security_platform","skerkour/black-hat-rust","skerkour","4286","2025-10-01T11:29:33Z","https://github.com/skerkour/black-hat-rust","topic:security-tools pushed:>=2025-01-01 stars:>=3500 -topic:ai -topic:llm archived:false fork:false size:<200000"
"security_platform","guardicore/monkey","guardicore","6974","2025-05-01T13:34:05Z","https://github.com/guardicore/monkey","topic:security-tools pushed:>=2025-01-01 stars:>=3500 -topic:ai -topic:llm archived:false fork:false size:<200000"
"security_platform","A-poc/RedTeam-Tools","A-poc","8565","2025-03-18T12:11:15Z","https://github.com/A-poc/RedTeam-Tools","topic:security-tools pushed:>=2025-01-01 stars:>=3500 -topic:ai -topic:llm archived:false fork:false size:<200000"
"security_platform","knownsec/pocsuite3","knownsec","3827","2025-02-28T08:18:52Z","https://github.com/knownsec/pocsuite3","topic:security-tools pushed:>=2025-01-01 stars:>=3500 -topic:ai -topic:llm archived:false fork:false size:<200000"
"dev_platform","falcosecurity/falco","falcosecurity","8725","2026-03-12T13:37:59Z","https://github.com/falcosecurity/falco","topic:cloud-native pushed:>=2025-01-01 stars:>=7000 -topic:ai -topic:llm archived:false fork:false size:<200000"
"dev_platform","argoproj/argo-cd","argoproj","22338","2026-03-12T13:34:13Z","https://github.com/argoproj/argo-cd","topic:devops pushed:>=2025-01-01 stars:>=7000 -topic:ai -topic:llm -topic:machine-learning archived:false fork:false size:<200000"
"dev_platform","Avaiga/taipy","Avaiga","19108","2026-03-12T13:30:30Z","https://github.com/Avaiga/taipy","topic:developer-tools pushed:>=2025-01-01 stars:>=7000 -topic:ai -topic:llm archived:false fork:false size:<200000"
"dev_platform","kubeshark/kubeshark","kubeshark","11818","2026-03-12T13:26:38Z","https://github.com/kubeshark/kubeshark","topic:devops pushed:>=2025-01-01 stars:>=7000 -topic:ai -topic:llm -topic:machine-learning archived:false fork:false size:<200000"
"dev_platform","linkerd/linkerd2","linkerd","11330","2026-03-12T13:23:30Z","https://github.com/linkerd/linkerd2","topic:cloud-native pushed:>=2025-01-01 stars:>=7000 -topic:ai -topic:llm archived:false fork:false size:<200000"
"dev_platform","go-task/task","go-task","15083","2026-03-12T13:20:07Z","https://github.com/go-task/task","topic:devops pushed:>=2025-01-01 stars:>=7000 -topic:ai -topic:llm -topic:machine-learning archived:false fork:false size:<200000"
"dev_platform","vectordotdev/vector","vectordotdev","21468","2026-03-12T13:16:15Z","https://github.com/vectordotdev/vector","topic:cloud-native pushed:>=2025-01-01 stars:>=7000 -topic:ai -topic:llm archived:false fork:false size:<200000"
"dev_platform","stan-smith/FossFLOW","stan-smith","19065","2026-03-12T13:15:32Z","https://github.com/stan-smith/FossFLOW","topic:devops pushed:>=2025-01-01 stars:>=7000 -topic:ai -topic:llm -topic:machine-learning archived:false fork:false size:<200000"
"dev_platform","usebruno/bruno","usebruno","41733","2026-03-12T13:10:53Z","https://github.com/usebruno/bruno","topic:developer-tools pushed:>=2025-01-01 stars:>=7000 -topic:ai -topic:llm archived:false fork:false size:<200000"
"dev_platform","nats-io/nats-server","nats-io","19325","2026-03-12T13:10:39Z","https://github.com/nats-io/nats-server","topic:cloud-native pushed:>=2025-01-01 stars:>=7000 -topic:ai -topic:llm archived:false fork:false size:<200000"
"dev_platform","encoredev/encore","encoredev","11579","2026-03-12T13:05:21Z","https://github.com/encoredev/encore","topic:devops pushed:>=2025-01-01 stars:>=7000 -topic:ai -topic:llm -topic:machine-learning archived:false fork:false size:<200000"
"dev_platform","kestra-io/kestra","kestra-io","26529","2026-03-12T12:54:20Z","https://github.com/kestra-io/kestra","topic:devops pushed:>=2025-01-01 stars:>=7000 -topic:ai -topic:llm -topic:machine-learning archived:false fork:false size:<200000"
"dev_platform","surrealdb/surrealdb","surrealdb","31509","2026-03-12T12:35:49Z","https://github.com/surrealdb/surrealdb","topic:developer-tools pushed:>=2025-01-01 stars:>=7000 -topic:ai -topic:llm archived:false fork:false size:<200000"
"dev_platform","WasmEdge/WasmEdge","WasmEdge","10511","2026-03-12T11:48:39Z","https://github.com/WasmEdge/WasmEdge","topic:cloud-native pushed:>=2025-01-01 stars:>=7000 -topic:ai -topic:llm archived:false fork:false size:<200000"
"dev_platform","rustfs/rustfs","rustfs","23105","2026-03-12T10:14:54Z","https://github.com/rustfs/rustfs","topic:cloud-native pushed:>=2025-01-01 stars:>=7000 -topic:ai -topic:llm archived:false fork:false size:<200000"
"dev_platform","quickwit-oss/quickwit","quickwit-oss","10968","2026-03-12T10:02:01Z","https://github.com/quickwit-oss/quickwit","topic:cloud-native pushed:>=2025-01-01 stars:>=7000 -topic:ai -topic:llm archived:false fork:false size:<200000"
"dev_platform","alibaba/higress","alibaba","7740","2026-03-12T09:44:42Z","https://github.com/alibaba/higress","topic:cloud-native pushed:>=2025-01-01 stars:>=7000 -topic:ai -topic:llm archived:false fork:false size:<200000"
"dev_platform","crossplane/crossplane","crossplane","11490","2026-03-12T09:18:59Z","https://github.com/crossplane/crossplane","topic:cloud-native pushed:>=2025-01-01 stars:>=7000 -topic:ai -topic:llm archived:false fork:false size:<200000"
"dev_platform","sxyazi/yazi","sxyazi","33788","2026-03-12T08:35:31Z","https://github.com/sxyazi/yazi","topic:developer-tools pushed:>=2025-01-01 stars:>=7000 -topic:ai -topic:llm archived:false fork:false size:<200000"
"dev_platform","loft-sh/vcluster","loft-sh","11036","2026-03-12T08:32:07Z","https://github.com/loft-sh/vcluster","topic:cloud-native pushed:>=2025-01-01 stars:>=7000 -topic:ai -topic:llm archived:false fork:false size:<200000"
"dev_platform","cloudnative-pg/cloudnative-pg","cloudnative-pg","8201","2026-03-12T08:06:56Z","https://github.com/cloudnative-pg/cloudnative-pg","topic:devops pushed:>=2025-01-01 stars:>=7000 -topic:ai -topic:llm -topic:machine-learning archived:false fork:false size:<200000"
"dev_platform","healthchecks/healthchecks","healthchecks","9930","2026-03-12T07:54:53Z","https://github.com/healthchecks/healthchecks","topic:devops pushed:>=2025-01-01 stars:>=7000 -topic:ai -topic:llm -topic:machine-learning archived:false fork:false size:<200000"
"dev_platform","apache/apisix","apache","16303","2026-03-12T07:31:45Z","https://github.com/apache/apisix","topic:devops pushed:>=2025-01-01 stars:>=7000 -topic:ai -topic:llm -topic:machine-learning archived:false fork:false size:<200000"
"dev_platform","rook/rook","rook","13409","2026-03-12T06:18:32Z","https://github.com/rook/rook","topic:cloud-native pushed:>=2025-01-01 stars:>=7000 -topic:ai -topic:llm archived:false fork:false size:<200000"
"dev_platform","wavetermdev/waveterm","wavetermdev","18012","2026-03-12T05:55:43Z","https://github.com/wavetermdev/waveterm","topic:developer-tools pushed:>=2025-01-01 stars:>=7000 -topic:ai -topic:llm archived:false fork:false size:<200000"
"dev_platform","runatlantis/atlantis","runatlantis","8904","2026-03-12T05:37:49Z","https://github.com/runatlantis/atlantis","topic:devops pushed:>=2025-01-01 stars:>=7000 -topic:ai -topic:llm -topic:machine-learning archived:false fork:false size:<200000"
"dev_platform","yeasy/docker_practice","yeasy","25892","2026-03-12T05:28:44Z","https://github.com/yeasy/docker_practice","topic:devops pushed:>=2025-01-01 stars:>=7000 -topic:ai -topic:llm -topic:machine-learning archived:false fork:false size:<200000"
"dev_platform","juicedata/juicefs","juicedata","13318","2026-03-12T04:59:29Z","https://github.com/juicedata/juicefs","topic:cloud-native pushed:>=2025-01-01 stars:>=7000 -topic:ai -topic:llm archived:false fork:false size:<200000"
"dev_platform","koalaman/shellcheck","koalaman","39092","2026-03-12T02:48:15Z","https://github.com/koalaman/shellcheck","topic:developer-tools pushed:>=2025-01-01 stars:>=7000 -topic:ai -topic:llm archived:false fork:false size:<200000"
"dev_platform","lapce/lapce","lapce","38128","2026-03-12T02:07:21Z","https://github.com/lapce/lapce","topic:developer-tools pushed:>=2025-01-01 stars:>=7000 -topic:ai -topic:llm archived:false fork:false size:<200000"
"dev_platform","siderolabs/talos","siderolabs","10042","2026-03-11T22:05:59Z","https://github.com/siderolabs/talos","topic:cloud-native pushed:>=2025-01-01 stars:>=7000 -topic:ai -topic:llm archived:false fork:false size:<200000"
"dev_platform","freeCodeCamp/devdocs","freeCodeCamp","38598","2026-03-11T21:52:17Z","https://github.com/freeCodeCamp/devdocs","topic:developer-tools pushed:>=2025-01-01 stars:>=7000 -topic:ai -topic:llm archived:false fork:false size:<200000"
"dev_platform","dotnet/orleans","dotnet","10733","2026-03-11T21:33:57Z","https://github.com/dotnet/orleans","topic:cloud-native pushed:>=2025-01-01 stars:>=7000 -topic:ai -topic:llm archived:false fork:false size:<200000"
"dev_platform","dokku/dokku","dokku","31910","2026-03-11T21:24:35Z","https://github.com/dokku/dokku","topic:devops pushed:>=2025-01-01 stars:>=7000 -topic:ai -topic:llm -topic:machine-learning archived:false fork:false size:<200000"
"dev_platform","zeromicro/go-zero","zeromicro","32798","2026-03-11T19:53:15Z","https://github.com/zeromicro/go-zero","topic:cloud-native pushed:>=2025-01-01 stars:>=7000 -topic:ai -topic:llm archived:false fork:false size:<200000"
"dev_platform","Automattic/harper","Automattic","10049","2026-03-11T19:53:11Z","https://github.com/Automattic/harper","topic:developer-tools pushed:>=2025-01-01 stars:>=7000 -topic:ai -topic:llm archived:false fork:false size:<200000"
"dev_platform","gruntwork-io/terragrunt","gruntwork-io","9389","2026-03-11T18:24:02Z","https://github.com/gruntwork-io/terragrunt","topic:devops pushed:>=2025-01-01 stars:>=7000 -topic:ai -topic:llm -topic:machine-learning archived:false fork:false size:<200000"
"dev_platform","moby/buildkit","moby","9826","2026-03-11T17:16:37Z","https://github.com/moby/buildkit","topic:cloud-native pushed:>=2025-01-01 stars:>=7000 -topic:ai -topic:llm archived:false fork:false size:<200000"
"dev_platform","GoogleContainerTools/skaffold","GoogleContainerTools","15771","2026-03-11T15:53:45Z","https://github.com/GoogleContainerTools/skaffold","topic:developer-tools pushed:>=2025-01-01 stars:>=7000 -topic:ai -topic:llm archived:false fork:false size:<200000"
"dev_platform","infracost/infracost","infracost","12201","2026-03-11T15:13:22Z","https://github.com/infracost/infracost","topic:devops pushed:>=2025-01-01 stars:>=7000 -topic:ai -topic:llm -topic:machine-learning archived:false fork:false size:<200000"
"dev_platform","hoppscotch/hoppscotch","hoppscotch","78378","2026-03-11T14:12:58Z","https://github.com/hoppscotch/hoppscotch","topic:developer-tools pushed:>=2025-01-01 stars:>=7000 -topic:ai -topic:llm archived:false fork:false size:<200000"
"dev_platform","chaos-mesh/chaos-mesh","chaos-mesh","7577","2026-03-11T12:39:56Z","https://github.com/chaos-mesh/chaos-mesh","topic:cloud-native pushed:>=2025-01-01 stars:>=7000 -topic:ai -topic:llm archived:false fork:false size:<200000"
"dev_platform","localstack/localstack","localstack","64638","2026-03-11T10:25:55Z","https://github.com/localstack/localstack","topic:developer-tools pushed:>=2025-01-01 stars:>=7000 -topic:ai -topic:llm archived:false fork:false size:<200000"
"dev_platform","jenkinsci/jenkins","jenkinsci","25089","2026-03-11T10:07:08Z","https://github.com/jenkinsci/jenkins","topic:devops pushed:>=2025-01-01 stars:>=7000 -topic:ai -topic:llm -topic:machine-learning archived:false fork:false size:<200000"
"dev_platform","universal-ctags/ctags","universal-ctags","7109","2026-03-11T08:28:50Z","https://github.com/universal-ctags/ctags","topic:developer-tools pushed:>=2025-01-01 stars:>=7000 -topic:ai -topic:llm archived:false fork:false size:<200000"
"dev_platform","getsops/sops","getsops","21150","2026-03-11T06:11:02Z","https://github.com/getsops/sops","topic:devops pushed:>=2025-01-01 stars:>=7000 -topic:ai -topic:llm -topic:machine-learning archived:false fork:false size:<200000"
"dev_platform","semaphoreui/semaphore","semaphoreui","13321","2026-03-10T22:58:14Z","https://github.com/semaphoreui/semaphore","topic:devops pushed:>=2025-01-01 stars:>=7000 -topic:ai -topic:llm -topic:machine-learning archived:false fork:false size:<200000"
"dev_platform","Dokploy/dokploy","Dokploy","31570","2026-03-10T22:42:04Z","https://github.com/Dokploy/dokploy","topic:devops pushed:>=2025-01-01 stars:>=7000 -topic:ai -topic:llm -topic:machine-learning archived:false fork:false size:<200000"
"dev_platform","iib0011/omni-tools","iib0011","8846","2026-03-10T13:37:08Z","https://github.com/iib0011/omni-tools","topic:developer-tools pushed:>=2025-01-01 stars:>=7000 -topic:ai -topic:llm archived:false fork:false size:<200000"
"dev_platform","HariSekhon/DevOps-Bash-tools","HariSekhon","8091","2026-03-10T04:47:45Z","https://github.com/HariSekhon/DevOps-Bash-tools","topic:devops pushed:>=2025-01-01 stars:>=7000 -topic:ai -topic:llm -topic:machine-learning archived:false fork:false size:<200000"
"dev_platform","fission/fission","fission","8838","2026-03-10T01:56:38Z","https://github.com/fission/fission","topic:devops pushed:>=2025-01-01 stars:>=7000 -topic:ai -topic:llm -topic:machine-learning archived:false fork:false size:<200000"
"dev_platform","karatelabs/karate","karatelabs","8799","2026-03-09T17:27:08Z","https://github.com/karatelabs/karate","topic:developer-tools pushed:>=2025-01-01 stars:>=7000 -topic:ai -topic:llm archived:false fork:false size:<200000"
"dev_platform","bridgecrewio/checkov","bridgecrewio","8524","2026-03-08T23:02:38Z","https://github.com/bridgecrewio/checkov","topic:devops pushed:>=2025-01-01 stars:>=7000 -topic:ai -topic:llm -topic:machine-learning archived:false fork:false size:<200000"
"dev_platform","openspug/spug","openspug","10977","2026-03-08T14:11:29Z","https://github.com/openspug/spug","topic:devops pushed:>=2025-01-01 stars:>=7000 -topic:ai -topic:llm -topic:machine-learning archived:false fork:false size:<200000"
"dev_platform","TwiN/gatus","TwiN","10367","2026-03-06T06:22:42Z","https://github.com/TwiN/gatus","topic:devops pushed:>=2025-01-01 stars:>=7000 -topic:ai -topic:llm -topic:machine-learning archived:false fork:false size:<200000"
"dev_platform","CorentinTh/it-tools","CorentinTh","37533","2026-03-05T14:05:03Z","https://github.com/CorentinTh/it-tools","topic:developer-tools pushed:>=2025-01-01 stars:>=7000 -topic:ai -topic:llm archived:false fork:false size:<200000"
"dev_platform","alexellis/k3sup","alexellis","7159","2026-03-05T11:13:15Z","https://github.com/alexellis/k3sup","topic:devops pushed:>=2025-01-01 stars:>=7000 -topic:ai -topic:llm -topic:machine-learning archived:false fork:false size:<200000"
"dev_platform","nektos/act","nektos","69285","2026-03-05T03:26:50Z","https://github.com/nektos/act","topic:devops pushed:>=2025-01-01 stars:>=7000 -topic:ai -topic:llm -topic:machine-learning archived:false fork:false size:<200000"
"dev_platform","certimate-go/certimate","certimate-go","8227","2026-03-04T05:34:24Z","https://github.com/certimate-go/certimate","topic:devops pushed:>=2025-01-01 stars:>=7000 -topic:ai -topic:llm -topic:machine-learning archived:false fork:false size:<200000"
"dev_platform","kubescape/kubescape","kubescape","11234","2026-03-03T20:46:37Z","https://github.com/kubescape/kubescape","topic:devops pushed:>=2025-01-01 stars:>=7000 -topic:ai -topic:llm -topic:machine-learning archived:false fork:false size:<200000"
"dev_platform","wtfutil/wtf","wtfutil","16783","2026-03-01T21:14:01Z","https://github.com/wtfutil/wtf","topic:devops pushed:>=2025-01-01 stars:>=7000 -topic:ai -topic:llm -topic:machine-learning archived:false fork:false size:<200000"
"dev_platform","responsively-org/responsively-app","responsively-org","24794","2026-02-28T11:45:53Z","https://github.com/responsively-org/responsively-app","topic:developer-tools pushed:>=2025-01-01 stars:>=7000 -topic:ai -topic:llm archived:false fork:false size:<200000"
"dev_platform","voidcosmos/npkill","voidcosmos","9095","2026-02-28T06:42:55Z","https://github.com/voidcosmos/npkill","topic:developer-tools pushed:>=2025-01-01 stars:>=7000 -topic:ai -topic:llm archived:false fork:false size:<200000"
"dev_platform","zealdocs/zeal","zealdocs","12552","2026-02-28T02:15:15Z","https://github.com/zealdocs/zeal","topic:developer-tools pushed:>=2025-01-01 stars:>=7000 -topic:ai -topic:llm archived:false fork:false size:<200000"
"dev_platform","ducaale/xh","ducaale","7645","2026-02-27T16:37:17Z","https://github.com/ducaale/xh","topic:developer-tools pushed:>=2025-01-01 stars:>=7000 -topic:ai -topic:llm archived:false fork:false size:<200000"
