"cohort","full_name","owner","stars","pushed_at","url","query"
"security_platform","ComplianceAsCode/content","ComplianceAsCode","2669","2026-03-12T16:19:58Z","https://github.com/ComplianceAsCode/content","topic:security-tools pushed:>=2025-01-01 stars:>=250 -topic:ai -topic:llm archived:false fork:false size:<200000"
"security_platform","securego/gosec","securego","8720","2026-03-12T16:16:03Z","https://github.com/securego/gosec","topic:security-tools pushed:>=2025-01-01 stars:>=250 -topic:ai -topic:llm archived:false fork:false size:<200000"
"security_platform","trufflesecurity/trufflehog","trufflesecurity","25003","2026-03-12T16:15:31Z","https://github.com/trufflesecurity/trufflehog","topic:security-tools pushed:>=2025-01-01 stars:>=250 -topic:ai -topic:llm archived:false fork:false size:<200000"
"security_platform","Pennyw0rth/NetExec","Pennyw0rth","5329","2026-03-12T16:09:38Z","https://github.com/Pennyw0rth/NetExec","topic:security-tools pushed:>=2025-01-01 stars:>=250 -topic:ai -topic:llm archived:false fork:false size:<200000"
"security_platform","scito/extract_otp_secrets","scito","1567","2026-03-12T15:54:11Z","https://github.com/scito/extract_otp_secrets","topic:security-tools pushed:>=2025-01-01 stars:>=250 -topic:ai -topic:llm archived:false fork:false size:<200000"
"security_platform","owasp-noir/noir","owasp-noir","1130","2026-03-12T15:48:23Z","https://github.com/owasp-noir/noir","topic:devsecops pushed:>=2025-01-01 stars:>=250 -topic:ai -topic:llm archived:false fork:false size:<200000"
"security_platform","pabpereza/pabpereza","pabpereza","375","2026-03-12T15:03:12Z","https://github.com/pabpereza/pabpereza","topic:devsecops pushed:>=2025-01-01 stars:>=250 -topic:ai -topic:llm archived:false fork:false size:<200000"
"security_platform","l3montree-dev/devguard","l3montree-dev","118","2026-03-12T14:49:56Z","https://github.com/l3montree-dev/devguard","topic:security-automation pushed:>=2025-01-01 stars:>=100 -topic:ai -topic:llm archived:false fork:false size:<200000"
"security_platform","DependencyTrack/dependency-track","DependencyTrack","3648","2026-03-12T14:47:58Z","https://github.com/DependencyTrack/dependency-track","topic:devsecops pushed:>=2025-01-01 stars:>=250 -topic:ai -topic:llm archived:false fork:false size:<200000"
"security_platform","DataDog/stratus-red-team","DataDog","2276","2026-03-12T14:30:40Z","https://github.com/DataDog/stratus-red-team","topic:cloud-security pushed:>=2025-01-01 stars:>=250 -topic:ai -topic:llm archived:false fork:false size:<200000"
"security_platform","secureCodeBox/secureCodeBox","secureCodeBox","962","2026-03-12T14:30:02Z","https://github.com/secureCodeBox/secureCodeBox","topic:security-tools pushed:>=2025-01-01 stars:>=250 -topic:ai -topic:llm archived:false fork:false size:<200000"
"security_platform","hahwul/dalfox","hahwul","4870","2026-03-12T14:25:48Z","https://github.com/hahwul/dalfox","topic:devsecops pushed:>=2025-01-01 stars:>=250 -topic:ai -topic:llm archived:false fork:false size:<200000"
"security_platform","konstruktoid/hardening","konstruktoid","1687","2026-03-12T13:52:37Z","https://github.com/konstruktoid/hardening","topic:security-tools pushed:>=2025-01-01 stars:>=250 -topic:ai -topic:llm archived:false fork:false size:<200000"
"security_platform","stackql/stackql","stackql","838","2026-03-12T13:19:27Z","https://github.com/stackql/stackql","topic:devsecops pushed:>=2025-01-01 stars:>=250 -topic:ai -topic:llm archived:false fork:false size:<200000"
"security_platform","fkie-cad/FACT_core","fkie-cad","1426","2026-03-12T13:02:35Z","https://github.com/fkie-cad/FACT_core","topic:security-automation pushed:>=2025-01-01 stars:>=100 -topic:ai -topic:llm archived:false fork:false size:<200000"
"security_platform","ChiChou/grapefruit","ChiChou","1099","2026-03-12T11:22:05Z","https://github.com/ChiChou/grapefruit","topic:security-tools pushed:>=2025-01-01 stars:>=250 -topic:ai -topic:llm archived:false fork:false size:<200000"
"security_platform","bytebase/bytebase","bytebase","13811","2026-03-12T10:31:18Z","https://github.com/bytebase/bytebase","topic:devsecops pushed:>=2025-01-01 stars:>=250 -topic:ai -topic:llm archived:false fork:false size:<200000"
"security_platform","JetBrains/qodana-action","JetBrains","302","2026-03-12T10:06:49Z","https://github.com/JetBrains/qodana-action","topic:devsecops pushed:>=2025-01-01 stars:>=250 -topic:ai -topic:llm archived:false fork:false size:<200000"
"security_platform","pompelmi/pompelmi","pompelmi","549","2026-03-12T10:03:55Z","https://github.com/pompelmi/pompelmi","topic:application-security pushed:>=2025-01-01 stars:>=250 -topic:ai -topic:llm archived:false fork:false size:<200000"
"security_platform","six2dez/reconftw","six2dez","7326","2026-03-12T09:53:30Z","https://github.com/six2dez/reconftw","topic:security-tools pushed:>=2025-01-01 stars:>=250 -topic:ai -topic:llm archived:false fork:false size:<200000"
"security_platform","intelowlproject/IntelOwl","intelowlproject","4497","2026-03-12T09:51:11Z","https://github.com/intelowlproject/IntelOwl","topic:security-tools pushed:>=2025-01-01 stars:>=250 -topic:ai -topic:llm archived:false fork:false size:<200000"
"security_platform","CERT-Polska/Artemis","CERT-Polska","1138","2026-03-12T09:08:01Z","https://github.com/CERT-Polska/Artemis","topic:security-tools pushed:>=2025-01-01 stars:>=250 -topic:ai -topic:llm archived:false fork:false size:<200000"
"security_platform","SecObserve/SecObserve","SecObserve","245","2026-03-12T08:55:22Z","https://github.com/SecObserve/SecObserve","topic:security-automation pushed:>=2025-01-01 stars:>=100 -topic:ai -topic:llm archived:false fork:false size:<200000"
"security_platform","pglombardo/PasswordPusher","pglombardo","2898","2026-03-12T08:26:39Z","https://github.com/pglombardo/PasswordPusher","topic:security-tools pushed:>=2025-01-01 stars:>=250 -topic:ai -topic:llm archived:false fork:false size:<200000"
"security_platform","kexa-io/Kexa","kexa-io","345","2026-03-12T08:16:54Z","https://github.com/kexa-io/Kexa","topic:devsecops pushed:>=2025-01-01 stars:>=250 -topic:ai -topic:llm archived:false fork:false size:<200000"
"security_platform","Threagile/threagile","Threagile","736","2026-03-12T08:10:41Z","https://github.com/Threagile/threagile","topic:devsecops pushed:>=2025-01-01 stars:>=250 -topic:ai -topic:llm archived:false fork:false size:<200000"
"security_platform","mongodb/kingfisher","mongodb","865","2026-03-12T08:05:47Z","https://github.com/mongodb/kingfisher","topic:devsecops pushed:>=2025-01-01 stars:>=250 -topic:ai -topic:llm archived:false fork:false size:<200000"
"security_platform","aaPanel/aaWAF","aaPanel","676","2026-03-12T07:09:47Z","https://github.com/aaPanel/aaWAF","topic:security-tools pushed:>=2025-01-01 stars:>=250 -topic:ai -topic:llm archived:false fork:false size:<200000"
"security_platform","google/osv-scanner","google","8544","2026-03-12T06:09:54Z","https://github.com/google/osv-scanner","topic:security-tools pushed:>=2025-01-01 stars:>=250 -topic:ai -topic:llm archived:false fork:false size:<200000"
"security_platform","smallstep/certificates","smallstep","8351","2026-03-12T04:22:25Z","https://github.com/smallstep/certificates","topic:security-tools pushed:>=2025-01-01 stars:>=250 -topic:ai -topic:llm archived:false fork:false size:<200000"
"security_platform","mrdaemon/exosphere","mrdaemon","128","2026-03-12T03:48:45Z","https://github.com/mrdaemon/exosphere","topic:security-automation pushed:>=2025-01-01 stars:>=100 -topic:ai -topic:llm archived:false fork:false size:<200000"
"security_platform","future-architect/vuls","future-architect","12064","2026-03-12T01:59:10Z","https://github.com/future-architect/vuls","topic:security-tools pushed:>=2025-01-01 stars:>=250 -topic:ai -topic:llm archived:false fork:false size:<200000"
"security_platform","OWASP/Nettacker","OWASP","4879","2026-03-12T01:30:49Z","https://github.com/OWASP/Nettacker","topic:security-tools pushed:>=2025-01-01 stars:>=250 -topic:ai -topic:llm archived:false fork:false size:<200000"
"security_platform","mitre/saf","mitre","174","2026-03-12T01:25:16Z","https://github.com/mitre/saf","topic:security-automation pushed:>=2025-01-01 stars:>=100 -topic:ai -topic:llm archived:false fork:false size:<200000"
"security_platform","Ragnt/AngryOxide","Ragnt","1795","2026-03-12T00:32:36Z","https://github.com/Ragnt/AngryOxide","topic:security-tools pushed:>=2025-01-01 stars:>=250 -topic:ai -topic:llm archived:false fork:false size:<200000"
"security_platform","OWASP-BLT/BLT","OWASP-BLT","291","2026-03-12T00:19:31Z","https://github.com/OWASP-BLT/BLT","topic:devsecops pushed:>=2025-01-01 stars:>=250 -topic:ai -topic:llm archived:false fork:false size:<200000"
"security_platform","authzed/spicedb","authzed","6502","2026-03-11T23:51:11Z","https://github.com/authzed/spicedb","topic:security-tools pushed:>=2025-01-01 stars:>=250 -topic:ai -topic:llm archived:false fork:false size:<200000"
"security_platform","dotenvx/dotenvx","dotenvx","5140","2026-03-11T21:36:38Z","https://github.com/dotenvx/dotenvx","topic:security-tools pushed:>=2025-01-01 stars:>=250 -topic:ai -topic:llm archived:false fork:false size:<200000"
"security_platform","chainloop-dev/chainloop","chainloop-dev","534","2026-03-11T21:22:45Z","https://github.com/chainloop-dev/chainloop","topic:devsecops pushed:>=2025-01-01 stars:>=250 -topic:ai -topic:llm archived:false fork:false size:<200000"
"security_platform","reconmap/reconmap","reconmap","912","2026-03-11T19:49:09Z","https://github.com/reconmap/reconmap","topic:devsecops pushed:>=2025-01-01 stars:>=250 -topic:ai -topic:llm archived:false fork:false size:<200000"
"security_platform","Chocapikk/wpprobe","Chocapikk","791","2026-03-11T18:22:40Z","https://github.com/Chocapikk/wpprobe","topic:security-tools pushed:>=2025-01-01 stars:>=250 -topic:ai -topic:llm archived:false fork:false size:<200000"
"security_platform","aquasecurity/trivy-operator","aquasecurity","1820","2026-03-11T16:15:39Z","https://github.com/aquasecurity/trivy-operator","topic:security-tools pushed:>=2025-01-01 stars:>=250 -topic:ai -topic:llm archived:false fork:false size:<200000"
"security_platform","xonsh/xonsh","xonsh","9243","2026-03-11T15:44:52Z","https://github.com/xonsh/xonsh","topic:devsecops pushed:>=2025-01-01 stars:>=250 -topic:ai -topic:llm archived:false fork:false size:<200000"
"security_platform","safedep/vet","safedep","969","2026-03-11T15:22:25Z","https://github.com/safedep/vet","topic:devsecops pushed:>=2025-01-01 stars:>=250 -topic:ai -topic:llm archived:false fork:false size:<200000"
"security_platform","CybercentreCanada/assemblyline","CybercentreCanada","451","2026-03-11T15:07:35Z","https://github.com/CybercentreCanada/assemblyline","topic:security-automation pushed:>=2025-01-01 stars:>=100 -topic:ai -topic:llm archived:false fork:false size:<200000"
"security_platform","secdev/scapy","secdev","12102","2026-03-11T14:49:26Z","https://github.com/secdev/scapy","topic:security-tools pushed:>=2025-01-01 stars:>=250 -topic:ai -topic:llm archived:false fork:false size:<200000"
"security_platform","phasehq/console","phasehq","835","2026-03-11T14:18:17Z","https://github.com/phasehq/console","topic:security-tools pushed:>=2025-01-01 stars:>=250 -topic:ai -topic:llm archived:false fork:false size:<200000"
"security_platform","vxcontrol/pentagi","vxcontrol","9436","2026-03-11T13:46:26Z","https://github.com/vxcontrol/pentagi","topic:security-tools pushed:>=2025-01-01 stars:>=250 -topic:ai -topic:llm archived:false fork:false size:<200000"
"security_platform","silverhack/monkey365","silverhack","1244","2026-03-11T11:50:49Z","https://github.com/silverhack/monkey365","topic:security-tools pushed:>=2025-01-01 stars:>=250 -topic:ai -topic:llm archived:false fork:false size:<200000"
"security_platform","aboutcode-org/vulnerablecode","aboutcode-org","648","2026-03-11T09:36:47Z","https://github.com/aboutcode-org/vulnerablecode","topic:security-tools pushed:>=2025-01-01 stars:>=250 -topic:ai -topic:llm archived:false fork:false size:<200000"
"security_platform","Shuffle/Shuffle","Shuffle","2211","2026-03-11T09:02:38Z","https://github.com/Shuffle/Shuffle","topic:security-automation pushed:>=2025-01-01 stars:>=100 -topic:ai -topic:llm archived:false fork:false size:<200000"
"security_platform","padok-team/yatas","padok-team","339","2026-03-11T06:54:50Z","https://github.com/padok-team/yatas","topic:devsecops pushed:>=2025-01-01 stars:>=250 -topic:ai -topic:llm archived:false fork:false size:<200000"
"security_platform","factionsecurity/faction","factionsecurity","591","2026-03-11T06:07:30Z","https://github.com/factionsecurity/faction","topic:security-tools pushed:>=2025-01-01 stars:>=250 -topic:ai -topic:llm archived:false fork:false size:<200000"
"security_platform","Escape-Technologies/graphql-armor","Escape-Technologies","576","2026-03-11T03:51:35Z","https://github.com/Escape-Technologies/graphql-armor","topic:security-tools pushed:>=2025-01-01 stars:>=250 -topic:ai -topic:llm archived:false fork:false size:<200000"
"security_platform","gabrie30/ghorg","gabrie30","1990","2026-03-11T00:43:39Z","https://github.com/gabrie30/ghorg","topic:security-tools pushed:>=2025-01-01 stars:>=250 -topic:ai -topic:llm archived:false fork:false size:<200000"
"security_platform","activecm/rita","activecm","525","2026-03-10T21:03:17Z","https://github.com/activecm/rita","topic:security-tools pushed:>=2025-01-01 stars:>=250 -topic:ai -topic:llm archived:false fork:false size:<200000"
"security_platform","Patrowl/PatrowlManager","Patrowl","633","2026-03-10T17:46:54Z","https://github.com/Patrowl/PatrowlManager","topic:security-tools pushed:>=2025-01-01 stars:>=250 -topic:ai -topic:llm archived:false fork:false size:<200000"
"security_platform","e-m-b-a/emba","e-m-b-a","3392","2026-03-10T14:55:26Z","https://github.com/e-m-b-a/emba","topic:security-tools pushed:>=2025-01-01 stars:>=250 -topic:ai -topic:llm archived:false fork:false size:<200000"
"security_platform","m0nad/Diamorphine","m0nad","2270","2026-03-10T14:49:29Z","https://github.com/m0nad/Diamorphine","topic:security-tools pushed:>=2025-01-01 stars:>=250 -topic:ai -topic:llm archived:false fork:false size:<200000"
"security_platform","opencve/opencve","opencve","2564","2026-03-10T14:16:57Z","https://github.com/opencve/opencve","topic:security-tools pushed:>=2025-01-01 stars:>=250 -topic:ai -topic:llm archived:false fork:false size:<200000"
"security_platform","BishopFox/cloudfox","BishopFox","2305","2026-03-10T13:44:54Z","https://github.com/BishopFox/cloudfox","topic:cloud-security pushed:>=2025-01-01 stars:>=250 -topic:ai -topic:llm archived:false fork:false size:<200000"
"security_platform","boostsecurityio/poutine","boostsecurityio","378","2026-03-10T13:43:27Z","https://github.com/boostsecurityio/poutine","topic:devsecops pushed:>=2025-01-01 stars:>=250 -topic:ai -topic:llm archived:false fork:false size:<200000"
"security_platform","turbot/steampipe","turbot","7728","2026-03-10T09:36:09Z","https://github.com/turbot/steampipe","topic:devsecops pushed:>=2025-01-01 stars:>=250 -topic:ai -topic:llm archived:false fork:false size:<200000"
"security_platform","kohlersbtuh15/accesskey_tools","kohlersbtuh15","488","2026-03-10T03:32:29Z","https://github.com/kohlersbtuh15/accesskey_tools","topic:cloud-security pushed:>=2025-01-01 stars:>=250 -topic:ai -topic:llm archived:false fork:false size:<200000"
"security_platform","KeygraphHQ/shannon","KeygraphHQ","33295","2026-03-10T02:30:54Z","https://github.com/KeygraphHQ/shannon","topic:security-tools pushed:>=2025-01-01 stars:>=250 -topic:ai -topic:llm archived:false fork:false size:<200000"
"security_platform","bountyyfi/lonkero","bountyyfi","822","2026-03-09T23:46:53Z","https://github.com/bountyyfi/lonkero","topic:security-tools pushed:>=2025-01-01 stars:>=250 -topic:ai -topic:llm archived:false fork:false size:<200000"
"security_platform","slsa-framework/slsa-github-generator","slsa-framework","553","2026-03-09T23:03:33Z","https://github.com/slsa-framework/slsa-github-generator","topic:security-tools pushed:>=2025-01-01 stars:>=250 -topic:ai -topic:llm archived:false fork:false size:<200000"
"security_platform","PyCQA/bandit","PyCQA","7858","2026-03-09T22:48:23Z","https://github.com/PyCQA/bandit","topic:security-tools pushed:>=2025-01-01 stars:>=250 -topic:ai -topic:llm archived:false fork:false size:<200000"
"security_platform","Ullaakut/cameradar","Ullaakut","4918","2026-03-09T21:26:34Z","https://github.com/Ullaakut/cameradar","topic:security-tools pushed:>=2025-01-01 stars:>=250 -topic:ai -topic:llm archived:false fork:false size:<200000"
"security_platform","awslabs/iam-policy-autopilot","awslabs","306","2026-03-09T21:21:22Z","https://github.com/awslabs/iam-policy-autopilot","topic:cloud-security pushed:>=2025-01-01 stars:>=250 -topic:ai -topic:llm archived:false fork:false size:<200000"
"security_platform","synfinatic/aws-sso-cli","synfinatic","617","2026-03-09T17:12:58Z","https://github.com/synfinatic/aws-sso-cli","topic:security-tools pushed:>=2025-01-01 stars:>=250 -topic:ai -topic:llm archived:false fork:false size:<200000"
"security_platform","owasp-dep-scan/dep-scan","owasp-dep-scan","1211","2026-03-09T15:48:57Z","https://github.com/owasp-dep-scan/dep-scan","topic:security-tools pushed:>=2025-01-01 stars:>=250 -topic:ai -topic:llm archived:false fork:false size:<200000"
"security_platform","project-copacetic/copacetic","project-copacetic","1558","2026-03-09T14:59:59Z","https://github.com/project-copacetic/copacetic","topic:security-tools pushed:>=2025-01-01 stars:>=250 -topic:ai -topic:llm archived:false fork:false size:<200000"
"security_platform","Achiefs/fim","Achiefs","179","2026-03-09T14:28:05Z","https://github.com/Achiefs/fim","topic:security-automation pushed:>=2025-01-01 stars:>=100 -topic:ai -topic:llm archived:false fork:false size:<200000"
"security_platform","ContainerSSH/ContainerSSH","ContainerSSH","2975","2026-03-09T14:05:55Z","https://github.com/ContainerSSH/ContainerSSH","topic:security-tools pushed:>=2025-01-01 stars:>=250 -topic:ai -topic:llm archived:false fork:false size:<200000"
"security_platform","bee-san/RustScan","bee-san","19400","2026-03-09T09:05:12Z","https://github.com/bee-san/RustScan","topic:security-tools pushed:>=2025-01-01 stars:>=250 -topic:ai -topic:llm archived:false fork:false size:<200000"
"security_platform","HarmVeenstra/Powershellisfun","HarmVeenstra","689","2026-03-09T08:37:25Z","https://github.com/HarmVeenstra/Powershellisfun","topic:security-tools pushed:>=2025-01-01 stars:>=250 -topic:ai -topic:llm archived:false fork:false size:<200000"
"security_platform","flosell/trailscraper","flosell","831","2026-03-09T07:15:34Z","https://github.com/flosell/trailscraper","topic:security-automation pushed:>=2025-01-01 stars:>=100 -topic:ai -topic:llm archived:false fork:false size:<200000"
"security_platform","Vulnogram/Vulnogram","Vulnogram","214","2026-03-09T06:31:38Z","https://github.com/Vulnogram/Vulnogram","topic:security-automation pushed:>=2025-01-01 stars:>=100 -topic:ai -topic:llm archived:false fork:false size:<200000"
"security_platform","DevOpsHiveHQ/dynamic-devops-roadmap","DevOpsHiveHQ","2354","2026-03-09T02:56:34Z","https://github.com/DevOpsHiveHQ/dynamic-devops-roadmap","topic:devsecops pushed:>=2025-01-01 stars:>=250 -topic:ai -topic:llm archived:false fork:false size:<200000"
"security_platform","in-toto/witness","in-toto","519","2026-03-09T01:35:10Z","https://github.com/in-toto/witness","topic:security-tools pushed:>=2025-01-01 stars:>=250 -topic:ai -topic:llm archived:false fork:false size:<200000"
"security_platform","bridgecrewio/checkov-action","bridgecrewio","294","2026-03-08T08:16:28Z","https://github.com/bridgecrewio/checkov-action","topic:devsecops pushed:>=2025-01-01 stars:>=250 -topic:ai -topic:llm archived:false fork:false size:<200000"
"security_platform","x64dbg/x64dbg","x64dbg","47880","2026-03-08T01:39:53Z","https://github.com/x64dbg/x64dbg","topic:security-tools pushed:>=2025-01-01 stars:>=250 -topic:ai -topic:llm archived:false fork:false size:<200000"
"security_platform","hak5/usbrubberducky-payloads","hak5","5587","2026-03-07T23:24:21Z","https://github.com/hak5/usbrubberducky-payloads","topic:security-tools pushed:>=2025-01-01 stars:>=250 -topic:ai -topic:llm archived:false fork:false size:<200000"
"security_platform","deepfence/SecretScanner","deepfence","3274","2026-03-07T16:56:58Z","https://github.com/deepfence/SecretScanner","topic:security-tools pushed:>=2025-01-01 stars:>=250 -topic:ai -topic:llm archived:false fork:false size:<200000"
"security_platform","buffer/thug","buffer","1020","2026-03-07T11:32:04Z","https://github.com/buffer/thug","topic:security-tools pushed:>=2025-01-01 stars:>=250 -topic:ai -topic:llm archived:false fork:false size:<200000"
"security_platform","edoardottt/cariddi","edoardottt","3311","2026-03-07T11:06:06Z","https://github.com/edoardottt/cariddi","topic:security-tools pushed:>=2025-01-01 stars:>=250 -topic:ai -topic:llm archived:false fork:false size:<200000"
"security_platform","chainreactors/spray","chainreactors","992","2026-03-06T15:43:18Z","https://github.com/chainreactors/spray","topic:security-tools pushed:>=2025-01-01 stars:>=250 -topic:ai -topic:llm archived:false fork:false size:<200000"
"security_platform","volkandindar/agartha","volkandindar","396","2026-03-06T12:42:36Z","https://github.com/volkandindar/agartha","topic:application-security pushed:>=2025-01-01 stars:>=250 -topic:ai -topic:llm archived:false fork:false size:<200000"
"security_platform","luoyesiqiu/dpt-shell","luoyesiqiu","907","2026-03-06T11:58:28Z","https://github.com/luoyesiqiu/dpt-shell","topic:security-tools pushed:>=2025-01-01 stars:>=250 -topic:ai -topic:llm archived:false fork:false size:<200000"
"security_platform","EnableSecurity/sipvicious","EnableSecurity","1047","2026-03-06T11:54:06Z","https://github.com/EnableSecurity/sipvicious","topic:security-tools pushed:>=2025-01-01 stars:>=250 -topic:ai -topic:llm archived:false fork:false size:<200000"
"security_platform","someengineering/fixinventory","someengineering","2057","2026-03-06T03:03:38Z","https://github.com/someengineering/fixinventory","topic:security-automation pushed:>=2025-01-01 stars:>=100 -topic:ai -topic:llm archived:false fork:false size:<200000"
"security_platform","Frissi0n/GTFONow","Frissi0n","631","2026-03-06T02:48:07Z","https://github.com/Frissi0n/GTFONow","topic:security-tools pushed:>=2025-01-01 stars:>=250 -topic:ai -topic:llm archived:false fork:false size:<200000"
"security_platform","sgxgsx/BlueToolkit","sgxgsx","662","2026-03-05T20:53:27Z","https://github.com/sgxgsx/BlueToolkit","topic:security-tools pushed:>=2025-01-01 stars:>=250 -topic:ai -topic:llm archived:false fork:false size:<200000"
"security_platform","spidersuite/SpiderSuite","spidersuite","936","2026-03-05T13:01:17Z","https://github.com/spidersuite/SpiderSuite","topic:security-tools pushed:>=2025-01-01 stars:>=250 -topic:ai -topic:llm archived:false fork:false size:<200000"
"security_platform","talsec/Free-RASP-Community","talsec","475","2026-03-05T11:49:56Z","https://github.com/talsec/Free-RASP-Community","topic:application-security pushed:>=2025-01-01 stars:>=250 -topic:ai -topic:llm archived:false fork:false size:<200000"
"security_platform","sottlmarek/DevSecOps","sottlmarek","6628","2026-03-05T10:46:42Z","https://github.com/sottlmarek/DevSecOps","topic:devsecops pushed:>=2025-01-01 stars:>=250 -topic:ai -topic:llm archived:false fork:false size:<200000"
"security_platform","stanfrbd/cyberbro","stanfrbd","609","2026-03-05T10:11:51Z","https://github.com/stanfrbd/cyberbro","topic:security-tools pushed:>=2025-01-01 stars:>=250 -topic:ai -topic:llm archived:false fork:false size:<200000"
"security_platform","eraser-dev/eraser","eraser-dev","582","2026-03-05T03:20:30Z","https://github.com/eraser-dev/eraser","topic:security-tools pushed:>=2025-01-01 stars:>=250 -topic:ai -topic:llm archived:false fork:false size:<200000"
"security_platform","salesforce/cloudsplaining","salesforce","2195","2026-03-04T23:39:35Z","https://github.com/salesforce/cloudsplaining","topic:cloud-security pushed:>=2025-01-01 stars:>=250 -topic:ai -topic:llm archived:false fork:false size:<200000"
"security_platform","motdotla/dotenv","motdotla","20325","2026-03-04T23:21:53Z","https://github.com/motdotla/dotenv","topic:security-tools pushed:>=2025-01-01 stars:>=250 -topic:ai -topic:llm archived:false fork:false size:<200000"
"security_platform","rust-secure-code/cargo-auditable","rust-secure-code","811","2026-03-04T19:18:54Z","https://github.com/rust-secure-code/cargo-auditable","topic:security-tools pushed:>=2025-01-01 stars:>=250 -topic:ai -topic:llm archived:false fork:false size:<200000"
"security_platform","bosch-aisecurity-aishield/watchtower","bosch-aisecurity-aishield","201","2026-03-03T20:23:44Z","https://github.com/bosch-aisecurity-aishield/watchtower","topic:security-automation pushed:>=2025-01-01 stars:>=100 -topic:ai -topic:llm archived:false fork:false size:<200000"
"security_platform","zaproxy/action-full-scan","zaproxy","362","2026-03-03T09:44:25Z","https://github.com/zaproxy/action-full-scan","topic:devsecops pushed:>=2025-01-01 stars:>=250 -topic:ai -topic:llm archived:false fork:false size:<200000"
"security_platform","ph4ntonn/Stowaway","ph4ntonn","3326","2026-03-03T07:23:41Z","https://github.com/ph4ntonn/Stowaway","topic:security-tools pushed:>=2025-01-01 stars:>=250 -topic:ai -topic:llm archived:false fork:false size:<200000"
"security_platform","CYB3RMX/Qu1cksc0pe","CYB3RMX","1965","2026-03-03T00:07:01Z","https://github.com/CYB3RMX/Qu1cksc0pe","topic:security-tools pushed:>=2025-01-01 stars:>=250 -topic:ai -topic:llm archived:false fork:false size:<200000"
"security_platform","johnnyxmas/ScanCannon","johnnyxmas","473","2026-03-02T18:17:57Z","https://github.com/johnnyxmas/ScanCannon","topic:security-automation pushed:>=2025-01-01 stars:>=100 -topic:ai -topic:llm archived:false fork:false size:<200000"
"security_platform","vdjagilev/nmap-formatter","vdjagilev","728","2026-03-01T09:04:39Z","https://github.com/vdjagilev/nmap-formatter","topic:security-tools pushed:>=2025-01-01 stars:>=250 -topic:ai -topic:llm archived:false fork:false size:<200000"
"security_platform","foorilla/allinfosecnews_sources","foorilla","389","2026-03-01T08:03:40Z","https://github.com/foorilla/allinfosecnews_sources","topic:devsecops pushed:>=2025-01-01 stars:>=250 -topic:ai -topic:llm archived:false fork:false size:<200000"
"security_platform","MindPatch/scant3r","MindPatch","685","2026-03-01T03:39:03Z","https://github.com/MindPatch/scant3r","topic:security-tools pushed:>=2025-01-01 stars:>=250 -topic:ai -topic:llm archived:false fork:false size:<200000"
"security_platform","diversenok/TokenUniverse","diversenok","636","2026-02-28T22:28:43Z","https://github.com/diversenok/TokenUniverse","topic:security-tools pushed:>=2025-01-01 stars:>=250 -topic:ai -topic:llm archived:false fork:false size:<200000"
